datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-14,2025-03-14T00:00:00.000000Z,1006.661319627459,2025-03-14T00:00:00.000000Z,95544608.86842808,2025-03-14T00:00:00.000000Z,148432203210.757,2025-03-14T00:00:00.000000Z,278795.0,2025-03-14T00:00:00.000000Z,25494956454.0,2025-03-14T00:00:00.000000Z,1.177043851028,2025-03-14T00:00:00.000000Z,0.171763102714,2025-03-14T00:00:00.000000Z,1042050428.0,2025-03-14T00:00:00.000000Z,0.0,2025-03-14T00:00:00.000000Z,0.0,,,,,,342.7056040044767,,
2025-03-15,,1006.661319627459,,95544608.86842808,2025-03-15T00:00:00.000000Z,148445873210.757,2025-03-15T00:00:00.000000Z,228098.0,2025-03-15T00:00:00.000000Z,26138897157.0,,1.177043851028,2025-03-15T00:00:00.000000Z,0.176085335288,2025-03-15T00:00:00.000000Z,731212915.0,2025-03-15T00:00:00.000000Z,2.0,2025-03-15T00:00:00.000000Z,0.0,0.02516391766162296,,,-0.2982941176816061,,418.87525917994935,,
2025-03-16,,1006.661319627459,,95544608.86842808,2025-03-16T00:00:00.000000Z,148459373210.757,2025-03-16T00:00:00.000000Z,174840.0,2025-03-16T00:00:00.000000Z,24975572905.0,,1.177043851028,2025-03-16T00:00:00.000000Z,0.168233125366,2025-03-16T00:00:00.000000Z,935490545.0,2025-03-16T00:00:00.000000Z,8.0,2025-03-16T00:00:00.000000Z,0.0,-0.044593207657850464,,,0.2793681919581521,,546.4688221712885,,
2025-03-17,,1006.661319627459,,95544608.86842808,2025-03-17T00:00:00.000000Z,148473043210.75696,2025-03-17T00:00:00.000000Z,73496.0,2025-03-17T00:00:00.000000Z,25755663384.0,,1.177043851028,2025-03-17T00:00:00.000000Z,0.173471827104,2025-03-17T00:00:00.000000Z,1002401452.0,2025-03-17T00:00:00.000000Z,3.0,2025-03-17T00:00:00.000000Z,1.0,0.03113953763031474,,,0.071524942029211,,1299.9973994289223,,
2025-03-18,,1006.661319627459,,95544608.86842808,2025-03-18T00:00:00.000000Z,148486853210.75696,2025-03-18T00:00:00.000000Z,70357.0,2025-03-18T00:00:00.000000Z,24949912797.0,,1.177043851028,2025-03-18T00:00:00.000000Z,0.168029303099,2025-03-18T00:00:00.000000Z,1046683878.0,2025-03-18T00:00:00.000000Z,5.0,2025-03-18T00:00:00.000000Z,0.0,-0.03137410895970505,,,0.044176338643212576,,1357.9971981242531,,
2025-03-19,,1006.661319627459,,95544608.86842808,2025-03-19T00:00:00.000000Z,148500453210.75693,2025-03-19T00:00:00.000000Z,71366.0,2025-03-19T00:00:00.000000Z,26443189146.0,,1.177043851028,2025-03-19T00:00:00.000000Z,0.178069577412,2025-03-19T00:00:00.000000Z,1238919491.0,2025-03-19T00:00:00.000000Z,1.0,2025-03-19T00:00:00.000000Z,0.0,0.05975311524731164,,,0.1836615782860085,,1338.7973106020806,,
2025-03-20,,1006.661319627459,,95544608.86842808,2025-03-20T00:00:00.000000Z,148514243210.75693,2025-03-20T00:00:00.000000Z,80552.0,2025-03-20T00:00:00.000000Z,25152161201.0,,1.177043851028,2025-03-20T00:00:00.000000Z,0.169360069324,2025-03-20T00:00:00.000000Z,959999543.0,2025-03-20T00:00:00.000000Z,1.0,2025-03-20T00:00:00.000000Z,0.0,-0.048910702291659836,,,-0.22513161672423798,993822607.4285715,1186.123359673603,0.14285714285714285,0.0
2025-03-21,,1006.661319627459,,95544608.86842808,2025-03-21T00:00:00.000000Z,148527823210.75693,2025-03-21T00:00:00.000000Z,68885.0,2025-03-21T00:00:00.000000Z,24810576242.0,,1.177043851028,2025-03-21T00:00:00.000000Z,0.167044737231,2025-03-21T00:00:00.000000Z,743828461.0,2025-03-21T00:00:00.000000Z,3.0,2025-03-21T00:00:00.000000Z,0.0,-0.013671062501578124,-0.02747019242460047,0.042136877507118864,-0.22517831761092832,951219469.2857143,1387.016169970648,0.14285714285714285,0.0
2025-03-22,,1006.661319627459,,95544608.86842808,2025-03-22T00:00:00.000000Z,148541643210.75693,2025-03-22T00:00:00.000000Z,66954.0,2025-03-22T00:00:00.000000Z,24856997483.0,,1.177043851028,2025-03-22T00:00:00.000000Z,0.167341767954,2025-03-22T00:00:00.000000Z,438263314.0,2025-03-22T00:00:00.000000Z,6.0,2025-03-22T00:00:00.000000Z,0.0,0.0017781507392791163,-0.04965528401158037,0.040403430100103374,-0.41080055822171613,909369526.2857143,1427.0186825048254,0.14285714285714285,0.0
2025-03-23,,1006.661319627459,,95544608.86842808,2025-03-23T00:00:00.000000Z,148555303210.75693,2025-03-23T00:00:00.000000Z,68362.0,2025-03-23T00:00:00.000000Z,25570683245.0,,1.177043851028,2025-03-23T00:00:00.000000Z,0.172130599186,2025-03-23T00:00:00.000000Z,564011880.0,2025-03-23T00:00:00.000000Z,7.0,2025-03-23T00:00:00.000000Z,4.0,0.028617070863721228,0.023167101077869345,0.03833834864312692,0.28692469112301744,856301145.5714285,1397.6274665520039,0.7142857142857143,5.6
2025-03-24,,1006.661319627459,,95544608.86842808,2025-03-24T00:00:00.000000Z,148568963210.7569,2025-03-24T00:00:00.000000Z,81562.0,2025-03-24T00:00:00.000000Z,27146240502.0,,1.177043851028,2025-03-24T00:00:00.000000Z,0.182719756403,2025-03-24T00:00:00.000000Z,1472788397.0,2025-03-24T00:00:00.000000Z,14.0,2025-03-24T00:00:00.000000Z,8.0,0.061518156952196756,0.05331084276558462,0.043329586679056904,1.611271941647754,923499280.5714285,1171.435335921484,1.7142857142857142,4.666666666666667
2025-03-25,,1006.661319627459,,95544608.86842808,2025-03-25T00:00:00.000000Z,148582633210.7569,2025-03-25T00:00:00.000000Z,71451.0,2025-03-25T00:00:00.000000Z,28368999453.0,,1.177043851028,2025-03-25T00:00:00.000000Z,0.190932430176,2025-03-25T00:00:00.000000Z,1549763864.0,2025-03-25T00:00:00.000000Z,2.0,2025-03-25T00:00:00.000000Z,0.0,0.04494682969523245,0.13630436271884006,0.04125133933723969,0.05226512318863685,995367850.0,1337.2046419004364,1.7142857142857142,0.0
2025-03-26,,1006.661319627459,,95544608.86842808,2025-03-26T00:00:00.000000Z,148596423210.7569,2025-03-26T00:00:00.000000Z,72888.0,2025-03-26T00:00:00.000000Z,28934714487.0,,1.177043851028,2025-03-26T00:00:00.000000Z,0.194723360163,2025-03-26T00:00:00.000000Z,2068631986.0,2025-03-26T00:00:00.000000Z,4.0,2025-03-26T00:00:00.000000Z,2.0,0.019854824994923748,0.09352402017818062,0.03726996346954802,0.33480463317861964,1113898206.4285715,1310.8414124194392,2.0,1.0
2025-03-27,,1006.661319627459,,95544608.86842808,2025-03-27T00:00:00.000000Z,148610003210.7569,2025-03-27T00:00:00.000000Z,73010.0,2025-03-27T00:00:00.000000Z,28309254702.0,,1.177043851028,2025-03-27T00:00:00.000000Z,0.190495302097,2025-03-27T00:00:00.000000Z,1282332601.0,2025-03-27T00:00:00.000000Z,5.0,2025-03-27T00:00:00.000000Z,0.0,-0.02171315276431518,0.12479466297670516,0.03048592247443914,-0.38010597840576943,1159945786.142857,1308.6509912125473,2.0,0.0
2025-03-28,,1006.661319627459,,95544608.86842808,2025-03-28T00:00:00.000000Z,148623733210.7569,2025-03-28T00:00:00.000000Z,77366.0,2025-03-28T00:00:00.000000Z,26779950913.0,,1.177043851028,2025-03-28T00:00:00.000000Z,0.180187867821,2025-03-28T00:00:00.000000Z,1407073883.0,2025-03-28T00:00:00.000000Z,4.0,2025-03-28T00:00:00.000000Z,0.0,-0.0541086009079188,0.07868030329997677,0.03976052888721912,0.0972768546184688,1254695132.142857,1234.9689639948824,2.0,0.0
2025-03-29,,1006.661319627459,,95544608.86842808,2025-03-29T00:00:00.000000Z,148637473210.7569,2025-03-29T00:00:00.000000Z,65930.0,2025-03-29T00:00:00.000000Z,25207125005.0,,1.177043851028,2025-03-29T00:00:00.000000Z,0.169589456683,2025-03-29T00:00:00.000000Z,1120537480.0,2025-03-29T00:00:00.000000Z,1.0,2025-03-29T00:00:00.000000Z,0.0,-0.058818672234517755,0.013431725722043542,0.04798930506440374,-0.2036399129156461,1352162870.142857,1449.182600764873,2.0,0.0
2025-03-30,,1006.661319627459,,95544608.86842808,2025-03-30T00:00:00.000000Z,148651133210.75687,2025-03-30T00:00:00.000000Z,64811.0,2025-03-30T00:00:00.000000Z,24723272328.0,,1.177043851028,2025-03-30T00:00:00.000000Z,0.166318877924,2025-03-30T00:00:00.000000Z,831596449.0,2025-03-30T00:00:00.000000Z,4.0,2025-03-30T00:00:00.000000Z,0.0,-0.01928527175550443,-0.03376344060546721,0.04711830065158191,-0.25785931854773836,1390389237.142857,1474.2035899527561,1.4285714285714286,0.0
