datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-14,2025-03-14T00:00:00.000000Z,1616.852001139912,2025-03-14T00:00:00.000000Z,50236590.97188375,2025-03-14T00:00:00.000000Z,99979950970.86992,2025-03-14T00:00:00.000000Z,461161.0,2025-03-14T00:00:00.000000Z,136929597334.0,2025-03-14T00:00:00.000000Z,3.466664086723,2025-03-14T00:00:00.000000Z,2.356429921006,2025-03-14T00:00:00.000000Z,4318754070.0,2025-03-14T00:00:00.000000Z,10.0,2025-03-14T00:00:00.000000Z,2.0,,,,,,108.93503781083776,,
2025-03-15,,1616.852001139912,,50236590.97188375,2025-03-15T00:00:00.000000Z,99979947498.62402,2025-03-15T00:00:00.000000Z,292766.0,2025-03-15T00:00:00.000000Z,139097231815.0,,3.466664086723,2025-03-15T00:00:00.000000Z,2.393732877037,2025-03-15T00:00:00.000000Z,3638167526.0,2025-03-15T00:00:00.000000Z,4.0,2025-03-15T00:00:00.000000Z,0.0,0.015830284490308433,,,-0.1575886315749394,,171.5929820125416,,
2025-03-16,,1616.852001139912,,50236590.97188375,2025-03-16T00:00:00.000000Z,99979944671.07466,2025-03-16T00:00:00.000000Z,83034.0,2025-03-16T00:00:00.000000Z,133522721882.0,,3.466664086723,2025-03-16T00:00:00.000000Z,2.297800790348,2025-03-16T00:00:00.000000Z,3890457149.0,2025-03-16T00:00:00.000000Z,22.0,2025-03-16T00:00:00.000000Z,5.0,-0.040076354220336396,,,0.06934524625296223,,605.0122958292236,,
2025-03-17,,1616.852001139912,,50236590.97188375,2025-03-17T00:00:00.000000Z,99979941869.86374,2025-03-17T00:00:00.000000Z,481617.0,2025-03-17T00:00:00.000000Z,136011495003.0,,3.466664086723,2025-03-17T00:00:00.000000Z,2.340630241133,2025-03-17T00:00:00.000000Z,3457455337.0,2025-03-17T00:00:00.000000Z,166.0,2025-03-17T00:00:00.000000Z,123.0,0.018639322853794216,,,-0.11129844011038614,,104.30817635565968,,
2025-03-18,,1616.852001139912,,50236590.97188375,2025-03-18T00:00:00.000000Z,99979939417.72163,2025-03-18T00:00:00.000000Z,51801.0,2025-03-18T00:00:00.000000Z,132892204116.0,,3.466664086723,2025-03-18T00:00:00.000000Z,2.28695017106,2025-03-18T00:00:00.000000Z,3485953021.0,2025-03-18T00:00:00.000000Z,234.0,2025-03-18T00:00:00.000000Z,197.0,-0.022934023977668305,,,0.008242386733107399,,969.7996365298692,,
2025-03-19,,1616.852001139912,,50236590.97188375,2025-03-19T00:00:00.000000Z,99979936972.3818,2025-03-19T00:00:00.000000Z,612339.0,2025-03-19T00:00:00.000000Z,147936734365.0,,3.466664086723,2025-03-19T00:00:00.000000Z,2.545852423871,2025-03-19T00:00:00.000000Z,9591487009.0,2025-03-19T00:00:00.000000Z,262.0,2025-03-19T00:00:00.000000Z,230.0,0.1132085237742626,,,1.7514676621340501,,82.04048896425633,,
2025-03-20,,1616.852001139912,,50236590.97188375,2025-03-20T00:00:00.000000Z,99979934451.4017,2025-03-20T00:00:00.000000Z,58467.0,2025-03-20T00:00:00.000000Z,141609762098.0,,3.466664086723,2025-03-20T00:00:00.000000Z,2.43490990663,2025-03-20T00:00:00.000000Z,4977336399.0,2025-03-20T00:00:00.000000Z,171.0,2025-03-20T00:00:00.000000Z,150.0,-0.04357774873388398,,,-0.48106728452745595,4765658644.428572,859.2298385736185,101.0,1.4851485148514851
2025-03-21,,1616.852001139912,,50236590.97188375,2025-03-21T00:00:00.000000Z,99979931704.07535,2025-03-21T00:00:00.000000Z,124164.0,2025-03-21T00:00:00.000000Z,138365957497.0,,3.466664086723,2025-03-21T00:00:00.000000Z,2.379134288892,2025-03-21T00:00:00.000000Z,3432038956.0,2025-03-21T00:00:00.000000Z,153.0,2025-03-21T00:00:00.000000Z,133.0,-0.02290664536955922,0.009635070274573554,0.05465463814327353,-0.31046674749781167,4638985056.714286,404.5986837721381,119.71428571428571,1.1109785202863962
2025-03-22,,1616.852001139912,,50236590.97188375,2025-03-22T00:00:00.000000Z,99979928392.67996,2025-03-22T00:00:00.000000Z,69710.0,2025-03-22T00:00:00.000000Z,137824361522.0,,3.466664086723,2025-03-22T00:00:00.000000Z,2.369821813653,2025-03-22T00:00:00.000000Z,1778187863.0,2025-03-22T00:00:00.000000Z,20.0,2025-03-22T00:00:00.000000Z,3.0,-0.003914228500038641,-0.009989027436343445,0.054366634122385425,-0.4818858743163986,4373273676.285714,720.6511400356297,120.14285714285714,0.02497027348394768
2025-03-23,,1616.852001139912,,50236590.97188375,2025-03-23T00:00:00.000000Z,99979925363.66257,2025-03-23T00:00:00.000000Z,51329.0,2025-03-23T00:00:00.000000Z,141602530063.0,,3.466664086723,2025-03-23T00:00:00.000000Z,2.434785555357,2025-03-23T00:00:00.000000Z,2101726434.0,2025-03-23T00:00:00.000000Z,41.0,2025-03-23T00:00:00.000000Z,8.0,0.02741292249473415,0.05961559661064175,0.05205631039207954,0.1819484755981602,4117740717.0,978.7175080730923,120.57142857142857,0.06635071090047394
