datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-14,2025-03-14T00:00:00.000000Z,1641.451103151103,2025-03-14T00:00:00.000000Z,39849.78197782002,2025-03-14T00:00:00.000000Z,19836942.83371685,2025-03-14T00:00:00.000000Z,778419.0,2025-03-14T00:00:00.000000Z,1665855004855.0,2025-03-14T00:00:00.000000Z,2.057227459568,2025-03-14T00:00:00.000000Z,83977.37579896257,2025-03-14T00:00:00.000000Z,29588112414.0,2025-03-14T00:00:00.000000Z,46.0,2025-03-14T00:00:00.000000Z,30.0,,,,,,0.05119322881098742,,
2025-03-15,,1641.451103151103,,39849.78197782002,2025-03-15T00:00:00.000000Z,19837355.33365475,2025-03-15T00:00:00.000000Z,658431.0,2025-03-15T00:00:00.000000Z,1672991798145.0,,2.057227459568,2025-03-15T00:00:00.000000Z,84335.39692149099,2025-03-15T00:00:00.000000Z,13668627443.0,2025-03-15T00:00:00.000000Z,73.0,2025-03-15T00:00:00.000000Z,30.0,0.0042633044807864895,,,-0.5380365177829827,,0.06052233564005951,,
2025-03-16,,1641.451103151103,,39849.78197782002,2025-03-16T00:00:00.000000Z,19837808.45863808,2025-03-16T00:00:00.000000Z,675962.0,2025-03-16T00:00:00.000000Z,1638135611739.0,,2.057227459568,2025-03-16T00:00:00.000000Z,82576.33427819445,2025-03-16T00:00:00.000000Z,21330270174.0,2025-03-16T00:00:00.000000Z,134.0,2025-03-16T00:00:00.000000Z,63.0,-0.020857939933976666,,,0.5605275850080831,,0.0589526955329146,,
2025-03-17,,1641.451103151103,,39849.78197782002,2025-03-17T00:00:00.000000Z,19838245.95867436,2025-03-17T00:00:00.000000Z,784861.0,2025-03-17T00:00:00.000000Z,1667916832028.0,,2.057227459568,2025-03-17T00:00:00.000000Z,84075.7156723962,2025-03-17T00:00:00.000000Z,25092785558.0,2025-03-17T00:00:00.000000Z,205.0,2025-03-17T00:00:00.000000Z,110.0,0.01815751943105659,,,0.17639323615254643,,0.05077304386104039,,
2025-03-18,,1641.451103151103,,39849.78197782002,2025-03-18T00:00:00.000000Z,19838689.70863169,2025-03-18T00:00:00.000000Z,738893.0,2025-03-18T00:00:00.000000Z,1641034534668.0,,2.057227459568,2025-03-18T00:00:00.000000Z,82718.80425845386,2025-03-18T00:00:00.000000Z,24095774594.0,2025-03-18T00:00:00.000000Z,221.0,2025-03-18T00:00:00.000000Z,122.0,-0.016139159840513062,,,-0.03973297271821363,,0.05393173568814432,,
2025-03-19,,1641.451103151103,,39849.78197782002,2025-03-19T00:00:00.000000Z,19839164.70861425,2025-03-19T00:00:00.000000Z,751881.0,2025-03-19T00:00:00.000000Z,1723489026417.0,,2.057227459568,2025-03-19T00:00:00.000000Z,86872.95330189467,2025-03-19T00:00:00.000000Z,34931960257.0,2025-03-19T00:00:00.000000Z,177.0,2025-03-19T00:00:00.000000Z,99.0,0.05022012927630359,,,0.44971310719756974,,0.0530001183402959,,
2025-03-20,,1641.451103151103,,39849.78197782002,2025-03-20T00:00:00.000000Z,19839608.4586151,2025-03-20T00:00:00.000000Z,802448.0,2025-03-20T00:00:00.000000Z,1669793971946.0,,2.057227459568,2025-03-20T00:00:00.000000Z,84164.54252392585,2025-03-20T00:00:00.000000Z,29028988961.0,2025-03-20T00:00:00.000000Z,218.0,2025-03-20T00:00:00.000000Z,111.0,-0.031176685896204592,,,-0.16898482800767256,25390931343.0,0.049660267055086464,80.71428571428571,1.3752212389380531
2025-03-21,,1641.451103151103,,39849.78197782002,2025-03-21T00:00:00.000000Z,19840061.583580818,2025-03-21T00:00:00.000000Z,774935.0,2025-03-21T00:00:00.000000Z,1667385965335.0,,2.057227459568,2025-03-21T00:00:00.000000Z,84041.27549736065,2025-03-21T00:00:00.000000Z,19061660558.0,2025-03-21T00:00:00.000000Z,176.0,2025-03-21T00:00:00.000000Z,76.0,-0.0014645956939663973,0.0007609156369812187,0.02750242917915734,-0.34335775236233523,23887152506.42857,0.05142338644895381,87.28571428571429,0.8707037643207856
2025-03-22,,1641.451103151103,,39849.78197782002,2025-03-22T00:00:00.000000Z,19840530.333503217,2025-03-22T00:00:00.000000Z,654589.0,2025-03-22T00:00:00.000000Z,1663232978817.0,,2.057227459568,2025-03-22T00:00:00.000000Z,83829.95813309352,2025-03-22T00:00:00.000000Z,9863214091.0,2025-03-22T00:00:00.000000Z,101.0,2025-03-22T00:00:00.000000Z,39.0,-0.0025144473714439064,-0.005993198666842003,0.027464219956506077,-0.4825627042833631,23343522027.57143,0.06087756130613258,88.57142857142857,0.4403225806451613
2025-03-23,,1641.451103151103,,39849.78197782002,2025-03-23T00:00:00.000000Z,19841017.83346937,2025-03-23T00:00:00.000000Z,613592.0,2025-03-23T00:00:00.000000Z,1705231068860.0,,2.057227459568,2025-03-23T00:00:00.000000Z,85944.61546333024,2025-03-23T00:00:00.000000Z,12726293245.0,2025-03-23T00:00:00.000000Z,79.0,2025-03-23T00:00:00.000000Z,17.0,0.025225556320562115,0.04078990929517712,0.027304755152130506,0.29027851647390546,22114382466.285713,0.06494508073413607,82.0,0.2073170731707317
