datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-14,2025-03-14T00:00:00.000000Z,971.913202864613,2025-03-14T00:00:00.000000Z,12167917.02911201,2025-03-14T00:00:00.000000Z,75634465.54320563,2025-03-14T00:00:00.000000Z,421066.0,2025-03-14T00:00:00.000000Z,6900941388.0,2025-03-14T00:00:00.000000Z,0.989501223807,2025-03-14T00:00:00.000000Z,91.332467992721,2025-03-14T00:00:00.000000Z,495040756.0,2025-03-14T00:00:00.000000Z,2.0,2025-03-14T00:00:00.000000Z,0.0,,,,,,28.897885436278422,,
2025-03-15,,971.913202864613,,12167917.02911201,2025-03-15T00:00:00.000000Z,75638328.04318516,2025-03-15T00:00:00.000000Z,394643.0,2025-03-15T00:00:00.000000Z,6992852907.0,,0.989501223807,2025-03-15T00:00:00.000000Z,92.548897091084,2025-03-15T00:00:00.000000Z,446861063.0,2025-03-15T00:00:00.000000Z,4.0,2025-03-15T00:00:00.000000Z,0.0,0.013318692958783629,,,-0.09732469986774184,,30.832719772330965,,
2025-03-16,,971.913202864613,,12167917.02911201,2025-03-16T00:00:00.000000Z,75641815.54317406,2025-03-16T00:00:00.000000Z,378252.0,2025-03-16T00:00:00.000000Z,6826649175.0,,0.989501223807,2025-03-16T00:00:00.000000Z,90.349226607382,2025-03-16T00:00:00.000000Z,452344718.0,2025-03-16T00:00:00.000000Z,0.0,2025-03-16T00:00:00.000000Z,0.0,-0.023767657452872237,,,0.012271498803644976,,32.168810816894585,,
2025-03-17,,971.913202864613,,12167917.02911201,2025-03-17T00:00:00.000000Z,75645284.29317343,2025-03-17T00:00:00.000000Z,389391.0,2025-03-17T00:00:00.000000Z,6978834405.0,,0.989501223807,2025-03-17T00:00:00.000000Z,92.363365241556,2025-03-17T00:00:00.000000Z,682772839.0,2025-03-17T00:00:00.000000Z,1.0,2025-03-17T00:00:00.000000Z,0.0,0.022292815442976233,,,0.5094082274660274,,31.248583118541543,,
2025-03-18,,971.913202864613,,12167917.02911201,2025-03-18T00:00:00.000000Z,75649171.79315032,2025-03-18T00:00:00.000000Z,381893.0,2025-03-18T00:00:00.000000Z,6806502758.0,,0.989501223807,2025-03-18T00:00:00.000000Z,90.0825931367,2025-03-18T00:00:00.000000Z,521781987.0,2025-03-18T00:00:00.000000Z,1.0,2025-03-18T00:00:00.000000Z,0.0,-0.02469347125769117,,,-0.23578977194785566,,31.862110667417337,,
2025-03-19,,971.913202864613,,12167917.02911201,2025-03-19T00:00:00.000000Z,75652753.0431542,2025-03-19T00:00:00.000000Z,398043.0,2025-03-19T00:00:00.000000Z,7107266385.0,,0.989501223807,2025-03-19T00:00:00.000000Z,94.063134738117,2025-03-19T00:00:00.000000Z,609241860.0,2025-03-19T00:00:00.000000Z,6.0,2025-03-19T00:00:00.000000Z,0.0,0.044187688906518696,,,0.16761765484250035,,30.569353132983142,,
2025-03-20,,971.913202864613,,12167917.02911201,2025-03-20T00:00:00.000000Z,75656084.29315655,2025-03-20T00:00:00.000000Z,398030.0,2025-03-20T00:00:00.000000Z,7048610668.0,,0.989501223807,2025-03-20T00:00:00.000000Z,93.286839001115,2025-03-20T00:00:00.000000Z,470604270.0,2025-03-20T00:00:00.000000Z,0.0,2025-03-20T00:00:00.000000Z,0.0,-0.008252922243802585,,,-0.22755755817566448,525521070.4285714,30.57035155418438,0.0,
2025-03-21,,971.913202864613,,12167917.02911201,2025-03-21T00:00:00.000000Z,75659715.54315098,2025-03-21T00:00:00.000000Z,408438.0,2025-03-21T00:00:00.000000Z,6870981789.0,,0.989501223807,2025-03-21T00:00:00.000000Z,90.93595917319,2025-03-21T00:00:00.000000Z,417697825.0,2025-03-21T00:00:00.000000Z,2.0,2025-03-21T00:00:00.000000Z,0.0,-0.025200551900969703,-0.004341378572651822,0.027398653803300855,-0.11242236497344149,514472080.28571427,29.791344167565235,0.0,
2025-03-22,,971.913202864613,,12167917.02911201,2025-03-22T00:00:00.000000Z,75663290.54313028,2025-03-22T00:00:00.000000Z,380284.0,2025-03-22T00:00:00.000000Z,6895279170.0,,0.989501223807,2025-03-22T00:00:00.000000Z,91.257529760631,2025-03-22T00:00:00.000000Z,298814287.0,2025-03-22T00:00:00.000000Z,0.0,2025-03-22T00:00:00.000000Z,0.0,0.0035362313254820865,-0.013953351914956613,0.026831732641983644,-0.28461612889652943,493322540.85714287,31.9969207989608,0.0,
2025-03-23,,971.913202864613,,12167917.02911201,2025-03-23T00:00:00.000000Z,75667115.54309833,2025-03-23T00:00:00.000000Z,374141.0,2025-03-23T00:00:00.000000Z,6904986185.0,,0.989501223807,2025-03-23T00:00:00.000000Z,91.38600000953,2025-03-23T00:00:00.000000Z,309385485.0,2025-03-23T00:00:00.000000Z,1.0,2025-03-23T00:00:00.000000Z,0.0,0.0014077769717848465,0.011475177387553659,0.025005897558627713,0.03537715049079959,472899793.28571427,32.52227643886131,0.0,
